Time,Channel A,Channel B
(us),(mV),(V)

-0.02653658,-5.11811000,0.00000000
0.03746341,-3.54330700,3.22834600
0.10146341,-2.36220500,3.22834600
0.16546341,-9.05511800,3.22834600
0.22946341,-3.93700800,3.30708700
0.29346341,-5.90551100,3.22834600
0.35746340,-6.69291300,3.30708700
0.42146340,-10.62992000,3.22834600
0.48546340,-3.54330700,3.22834600
0.54946340,-9.84251900,3.22834600
0.61346340,-8.66141700,3.30708700
0.67746340,-6.69291300,3.22834600
0.74146339,-4.33070900,3.22834600
0.80546339,-9.84251900,3.22834600
0.86946339,-3.93700800,3.22834600
0.93346339,-4.33070900,3.22834600
0.99746339,-8.66141700,3.22834600
1.06146339,-3.54330700,3.22834600
1.12546338,-4.72440900,3.22834600
1.18946338,-4.33070900,3.22834600
1.25346338,-4.33070900,3.22834600
1.31746338,1.57480300,3.22834600
1.38146338,-5.90551100,3.22834600
1.44546337,-0.78740150,3.22834600
1.50946337,-2.36220500,3.22834600
1.57346337,-3.54330700,3.22834600
1.63746337,-6.69291300,3.22834600
1.70146337,-0.78740150,3.22834600
1.76546337,-5.90551100,3.22834600
1.82946336,-3.54330700,3.22834600
1.89346336,-1.18110200,3.30708700
1.95746336,-2.36220500,3.22834600
2.02146336,-3.93700800,3.22834600
2.08546336,-1.18110200,3.22834600
2.14946335,-1.96850400,3.22834600
2.21346335,-3.14960600,3.22834600
2.27746335,0.39370070,3.22834600
2.34146335,-1.96850400,3.22834600
2.40546335,0.00000000,3.22834600
2.46946335,-3.93700800,3.22834600
2.53346334,2.75590500,3.30708700
2.59746334,-4.33070900,3.22834600
2.66146334,0.78740150,3.30708700
2.72546334,-1.96850400,3.22834600
2.78946334,2.75590500,3.22834600
2.85346333,-3.93700800,3.30708700
2.91746333,0.39370070,3.30708700
2.98146333,-1.57480300,3.22834600
3.04546333,-4.72440900,3.30708700
3.10946333,-4.33070900,3.22834600
3.17346333,-4.33070900,3.22834600
3.23746332,-5.90551100,3.30708700
3.30146332,-6.29921200,3.22834600
3.36546332,0.00000000,3.22834600
3.42946332,-7.08661400,3.30708700
3.49346332,-4.72440900,3.22834600
3.55746331,-3.93700800,3.22834600
3.62146331,-5.11811000,3.22834600
3.68546331,-9.44881800,3.22834600
3.74946331,0.00000000,3.22834600
3.81346331,-5.51181100,3.22834600
3.87746331,-2.36220500,3.22834600
3.94146330,-2.36220500,3.22834600
4.00546330,0.39370070,3.22834600
4.06946330,-6.69291300,3.30708700
4.13346330,0.00000000,3.30708700
4.19746330,-2.36220500,3.30708700
4.26146329,-5.11811000,3.30708700
4.32546329,-1.96850400,3.22834600
4.38946329,-1.96850400,3.30708700
4.45346329,-3.54330700,3.30708700
4.51746329,-5.51181100,3.30708700
4.58146329,-1.18110200,3.30708700
4.64546328,-9.05511800,3.22834600
4.70946328,-2.75590500,3.22834600
4.77346328,-5.11811000,3.22834600
4.83746328,-0.78740150,3.22834600
4.90146328,-7.08661400,3.22834600
4.96546327,1.96850400,3.30708700
5.02946327,-3.54330700,3.22834600
5.09346327,-4.33070900,3.22834600
5.15746327,-2.75590500,3.30708700
5.22146327,-1.18110200,3.30708700
5.28546327,-3.93700800,3.30708700
5.34946326,-0.78740150,3.30708700
5.41346326,1.18110200,3.22834600
5.47746326,-4.33070900,3.30708700
5.54146326,-1.96850400,3.30708700
5.60546326,-1.18110200,3.30708700
5.66946325,-3.93700800,3.30708700
5.73346325,-8.66141700,3.30708700
5.79746325,-1.18110200,3.30708700
5.86146325,-7.87401500,3.30708700
5.92546325,-3.93700800,3.30708700
5.98946325,-5.51181100,3.22834600
6.05346324,-1.96850400,3.22834600
6.11746324,-9.84251900,3.22834600
6.18146324,-2.36220500,3.30708700
6.24546324,-7.87401500,3.22834600
6.30946324,-6.69291300,3.22834600
6.37346323,-4.33070900,3.22834600
6.43746323,-1.96850400,3.22834600
6.50146323,-3.14960600,3.22834600
6.56546323,-5.51181100,3.30708700
6.62946323,0.00000000,3.22834600
6.69346323,-5.11811000,3.22834600
6.75746322,-1.96850400,3.30708700
6.82146322,-3.93700800,3.30708700
6.88546322,0.39370070,3.30708700
6.94946322,-5.11811000,3.30708700
7.01346322,0.39370070,3.30708700
7.07746321,-3.14960600,3.30708700
7.14146321,-4.33070900,3.30708700
7.20546321,-6.69291300,3.22834600
7.26946321,-0.78740150,3.30708700
7.33346321,-7.08661400,3.30708700
7.39746321,-4.33070900,3.30708700
7.46146320,-0.39370070,3.30708700
7.52546320,-3.14960600,3.30708700
7.58946320,-4.72440900,3.30708700
7.65346320,0.39370070,3.30708700
7.71746320,-3.93700800,3.30708700
7.78146319,-6.29921200,3.30708700
7.84546319,2.36220500,3.30708700
7.90946319,-2.36220500,3.30708700
7.97346319,-3.14960600,3.30708700
8.03746319,-0.78740150,3.30708700
8.10146319,3.14960600,3.30708700
8.16546318,-6.69291300,3.22834600
8.22946318,1.18110200,3.30708700
8.29346318,-3.14960600,3.30708700
8.35746318,-4.72440900,3.30708700
8.42146318,-6.29921200,3.30708700
8.48546318,-1.18110200,3.30708700
8.54946317,-6.69291300,3.30708700
8.61346317,-5.51181100,3.30708700
8.67746317,-2.36220500,3.22834600
8.74146317,-7.08661400,3.30708700
8.80546317,-6.69291300,3.30708700
8.86946316,-7.48031400,3.30708700
8.93346316,-4.33070900,3.22834600
8.99746316,-7.87401500,3.22834600
9.06146316,-1.18110200,3.30708700
9.12546316,-3.93700800,3.30708700
9.18946316,-2.75590500,3.30708700
9.25346315,-4.72440900,3.30708700
9.31746315,1.57480300,3.22834600
9.38146315,-3.93700800,3.22834600
9.44546315,0.78740150,3.30708700
9.50946315,1.18110200,3.30708700
9.57346314,3.54330700,3.30708700
9.63746314,-2.75590500,3.30708700
9.70146314,2.36220500,3.30708700
9.76546314,-0.39370070,3.30708700
9.82946314,-4.33070900,3.30708700
9.89346314,0.39370070,3.30708700
9.95746313,0.00000000,3.30708700
10.02146313,-1.57480300,3.30708700
10.08546313,-2.36220500,3.30708700
10.14946313,3.93700800,3.30708700
10.21346313,-5.11811000,3.30708700
10.27746312,0.00000000,3.30708700
10.34146312,-1.18110200,3.30708700
10.40546312,0.00000000,3.30708700
10.46946312,-3.14960600,3.30708700
10.53346312,3.14960600,3.30708700
10.59746312,-0.78740150,3.30708700
10.66146311,-0.78740150,3.30708700
10.72546311,0.78740150,3.30708700
10.78946311,1.96850400,3.30708700
10.85346311,-3.54330700,3.30708700
10.91746311,-0.39370070,3.30708700
10.98146310,1.57480300,3.30708700
11.04546310,-3.93700800,3.30708700
11.10946310,-2.36220500,3.30708700
11.17346310,-0.78740150,3.30708700
11.23746310,-2.36220500,3.30708700
11.30146310,-7.48031400,3.30708700
11.36546309,0.00000000,3.30708700
11.42946309,-7.87401500,3.30708700
11.49346309,-4.72440900,3.30708700
11.55746309,-3.54330700,3.30708700
11.62146309,0.00000000,3.22834600
11.68546308,-8.66141700,3.22834600
11.74946308,0.39370070,3.30708700
11.81346308,-2.36220500,3.30708700
11.87746308,-6.29921200,3.22834600
11.94146308,-3.14960600,3.30708700
12.00546308,-0.78740150,3.30708700
12.06946307,-2.75590500,3.30708700
12.13346307,-1.18110200,3.30708700
12.19746307,3.14960600,3.30708700
12.26146307,-5.11811000,3.30708700
12.32546307,-0.78740150,3.22834600
12.38946306,-3.54330700,3.30708700
12.45346306,-1.96850400,3.30708700
12.51746306,-6.69291300,3.30708700
12.58146306,0.39370070,3.30708700
12.64546306,-3.93700800,3.30708700
12.70946306,-2.36220500,3.30708700
12.77346305,-4.33070900,3.30708700
12.83746305,-2.36220500,3.30708700
12.90146305,-6.69291300,3.30708700
12.96546305,-3.14960600,3.30708700
13.02946305,-4.33070900,3.30708700
13.09346304,-3.54330700,3.30708700
13.15746304,-3.93700800,3.30708700
13.22146304,-2.36220500,3.30708700
13.28546304,-1.96850400,3.30708700
13.34946304,-8.26771600,3.30708700
13.41346304,-1.57480300,3.30708700
13.47746303,-4.72440900,3.30708700
13.54146303,-4.33070900,3.30708700
13.60546303,-7.08661400,3.30708700
13.66946303,-0.39370070,3.30708700
13.73346303,-10.62992000,3.30708700
13.79746302,-5.11811000,3.30708700
13.86146302,-7.08661400,3.30708700
13.92546302,-10.23622000,3.30708700
13.98946302,-12.20472000,3.30708700
14.05346302,-5.90551100,3.30708700
14.11746302,-8.66141700,3.30708700
14.18146301,-10.62992000,3.30708700
14.24546301,-3.93700800,3.22834600
14.30946301,-8.66141700,3.30708700
14.37346301,-7.48031400,3.30708700
14.43746301,-7.08661400,3.30708700
14.50146300,-5.51181100,3.30708700
14.56546300,-10.62992000,3.22834600
14.62946300,-2.36220500,3.30708700
14.69346300,-5.90551100,3.30708700
14.75746300,-4.72440900,3.30708700
14.82146300,-6.69291300,3.30708700
14.88546299,-1.57480300,3.30708700
14.94946299,-8.26771600,3.30708700
15.01346299,-4.33070900,3.30708700
15.07746299,-5.90551100,3.30708700
15.14146299,-5.11811000,3.30708700
15.20546299,-6.69291300,3.30708700
15.26946298,-3.93700800,3.22834600
15.33346298,-5.90551100,3.30708700
15.39746298,-9.84251900,3.30708700
15.46146298,-4.33070900,3.30708700
15.52546298,-8.26771600,3.30708700
15.58946297,-6.69291300,3.30708700
15.65346297,-7.48031400,3.30708700
15.71746297,-2.36220500,3.30708700
15.78146297,-9.44881800,3.30708700
15.84546297,-1.96850400,3.30708700
15.90946297,-5.90551100,3.30708700
15.97346296,-6.69291300,3.30708700
16.03746296,-8.26771600,3.22834600
16.10146296,-2.36220500,3.30708700
16.16546296,-6.29921200,3.30708700
16.22946296,-6.29921200,3.30708700
16.29346295,-4.33070900,3.30708700
16.35746295,-7.08661400,3.30708700
16.42146295,-8.66141700,3.30708700
16.48546295,-8.66141700,3.30708700
16.54946295,-6.29921200,3.30708700
16.61346295,-10.23622000,3.30708700
16.67746294,-5.90551100,3.30708700
16.74146294,-7.48031400,3.22834600
16.80546294,-6.69291300,3.30708700
16.86946294,-9.44881800,3.30708700
16.93346294,-5.51181100,3.30708700
16.99746293,-10.62992000,3.30708700
17.06146293,-9.44881800,3.30708700
17.12546293,-9.05511800,3.30708700
17.18946293,-4.72440900,3.30708700
17.25346293,-8.66141700,3.30708700
17.31746293,-3.93700800,3.30708700
17.38146292,-3.54330700,3.30708700
17.44546292,-5.90551100,3.30708700
17.50946292,-3.93700800,3.30708700
17.57346292,-5.90551100,3.30708700
17.63746292,-6.29921200,3.30708700
17.70146291,-8.26771600,3.30708700
17.76546291,-0.78740150,3.30708700
17.82946291,-9.84251900,3.30708700
17.89346291,-6.29921200,3.30708700
17.95746291,-6.69291300,3.30708700
18.02146291,-6.69291300,3.30708700
18.08546290,-12.59842000,3.30708700
18.14946290,-4.33070900,3.30708700
18.21346290,-9.05511800,3.30708700
18.27746290,-8.66141700,3.30708700
18.34146290,-3.14960600,3.30708700
18.40546289,-5.51181100,3.30708700
18.46946289,-9.44881800,3.30708700
18.53346289,-4.33070900,3.30708700
18.59746289,-4.72440900,3.30708700
18.66146289,-9.44881800,3.30708700
18.72546289,-5.11811000,3.30708700
18.78946288,-5.11811000,3.30708700
18.85346288,-5.11811000,3.30708700
18.91746288,-6.29921200,3.30708700
18.98146288,-0.78740150,3.30708700
19.04546288,-9.84251900,3.30708700
19.10946287,-5.51181100,3.30708700
19.17346287,-8.26771600,3.30708700
19.23746287,-4.72440900,3.30708700
19.30146287,-10.23622000,3.30708700
19.36546287,-5.11811000,3.30708700
19.42946287,-8.66141700,3.30708700
19.49346286,-9.44881800,3.30708700
19.55746286,-9.84251900,3.30708700
19.62146286,-7.08661400,3.30708700
19.68546286,-7.48031400,3.30708700
19.74946286,-9.44881800,3.22834600
19.81346285,-1.96850400,3.22834600
19.87746285,-7.48031400,3.30708700
19.94146285,-7.08661400,3.30708700
20.00546285,-5.11811000,3.22834600
20.06946285,-3.54330700,3.22834600
20.13346285,-10.23622000,3.30708700
20.19746284,-2.75590500,3.30708700
20.26146284,-7.08661400,3.22834600
20.32546284,-6.29921200,3.30708700
20.38946284,-6.69291300,3.30708700
20.45346284,-3.54330700,3.30708700
20.51746283,-10.62992000,3.30708700
20.58146283,-7.08661400,3.30708700
20.64546283,-6.69291300,3.30708700
20.70946283,-10.23622000,3.30708700
20.77346283,-9.84251900,3.30708700
20.83746283,-5.11811000,3.30708700
20.90146282,-6.29921200,3.30708700
20.96546282,-10.62992000,3.30708700
21.02946282,-2.36220500,3.30708700
21.09346282,-9.84251900,3.30708700
21.15746282,-6.69291300,3.30708700
21.22146281,-7.87401500,3.30708700
21.28546281,-1.96850400,3.30708700
21.34946281,-9.05511800,3.30708700
21.41346281,-0.78740150,3.30708700
21.47746281,-2.36220500,3.30708700
21.54146281,-4.72440900,3.30708700
21.60546280,-5.90551100,3.30708700
21.66946280,-2.36220500,3.30708700
21.73346280,-7.87401500,3.30708700
